,time_index_colombia,entity_id,activeenergyimport,relativethdvoltage,totalpowerfactor,activepower,reactiveenergyimport,reactiveenergyexport,relativethdcurrent,reactivepower
56,2025-07-03 04:00:00-05:00,,,,,,,,,
57,2025-07-03 05:00:00-05:00,,,,,,,,,
58,2025-07-03 06:00:00-05:00,,,,,,,,,
59,2025-07-03 07:00:00-05:00,,,,,,,,,
60,2025-07-03 08:00:00-05:00,,,,,,,,,
61,2025-07-03 09:00:00-05:00,,,,,,,,,
62,2025-07-03 10:00:00-05:00,,,,,,,,,
63,2025-07-03 11:00:00-05:00,,,,,,,,,
64,2025-07-03 12:00:00-05:00,,,,,,,,,
65,2025-07-03 13:00:00-05:00,,,,,,,,,
66,2025-07-03 14:00:00-05:00,,,,,,,,,
67,2025-07-03 15:00:00-05:00,,,,,,,,,
68,2025-07-03 16:00:00-05:00,,,,,,,,,
69,2025-07-03 17:00:00-05:00,,,,,,,,,
70,2025-07-03 18:00:00-05:00,,,,,,,,,
71,2025-07-03 19:00:00-05:00,,,,,,,,,
72,2025-07-03 20:00:00-05:00,,,,,,,,,
73,2025-07-03 21:00:00-05:00,,,,,,,,,
74,2025-07-03 22:00:00-05:00,,,,,,,,,
75,2025-07-03 23:00:00-05:00,,,,,,,,,
76,2025-07-04 00:00:00-05:00,,,,,,,,,
77,2025-07-04 01:00:00-05:00,,,,,,,,,
78,2025-07-04 02:00:00-05:00,,,,,,,,,
79,2025-07-04 03:00:00-05:00,,,,,,,,,
80,2025-07-04 04:00:00-05:00,,,,,,,,,
81,2025-07-04 05:00:00-05:00,SmartMeter_SM_B12_DERE,,,,,,,,
82,2025-07-04 06:00:00-05:00,SmartMeter_SM_B10_ARQ,70481170.0,1.579,0.89,5541.5,75968480.0,699342.0,4.437,2525.0
83,2025-07-04 07:00:00-05:00,SmartMeter_SM_B10_ARQ,70485304.0,1.703,0.83,3362.6,75970376.0,699342.0,4.288,2083.0
84,2025-07-04 08:00:00-05:00,SmartMeter_SM_B10_ARQ,70489770.0,1.771,0.93,4451.4,75972340.0,699342.0,6.257,1668.0
85,2025-07-04 09:00:00-05:00,SmartMeter_SM_B9_SFA2,78483060.0,2.331,0.97,56581.2,83497580.0,2815.0,12.143,9953.0
86,2025-07-04 10:00:00-05:00,SmartMeter_SM_B9_SFA2,78528640.0,2.011,0.97,31012.3,83507960.0,2815.0,6.605,5591.0
87,2025-07-04 11:00:00-05:00,SmartMeter_SM_B9_SFA2,78575464.0,2.276,0.97,40612.5,83518860.0,2815.0,8.834,8148.0
88,2025-07-04 12:00:00-05:00,SmartMeter_SM_B9_SFA2,78618380.0,2.26,0.97,39281.2,83529140.0,2815.0,8.585,8014.0
89,2025-07-04 13:00:00-05:00,SmartMeter_SM_B9_SFA2,78657770.0,2.168,0.96,40834.8,83538320.0,2815.0,8.319,10979.0
90,2025-07-04 14:00:00-05:00,SmartMeter_SM_B10_ARQ,70571190.0,1.551,0.94,5561.8,76012136.0,699342.0,3.343,1906.0
91,2025-07-04 15:00:00-05:00,SmartMeter_SM_B10_ARQ,70577220.0,1.632,0.94,6668.2,76014430.0,699342.0,3.364,2256.0
92,2025-07-04 16:00:00-05:00,SmartMeter_SM_B10_ARQ,70583464.0,1.594,0.91,6529.5,76016824.0,699342.0,3.285,2841.0
93,2025-07-04 17:00:00-05:00,SmartMeter_SM_B10_ARQ,70588904.0,1.592,0.89,3234.5,76018910.0,699342.0,3.301,1339.0
94,2025-07-04 18:00:00-05:00,SmartMeter_SM_B10_ARQ,70592120.0,1.516,0.91,2827.5,76019910.0,699342.0,3.313,754.0
95,2025-07-04 19:00:00-05:00,SmartMeter_SM_B9_SFA2,78789180.0,1.366,0.94,6505.9,83574770.0,2815.0,1.789,1291.0
96,2025-07-04 20:00:00-05:00,SmartMeter_SM_B9_SFA2,78796880.0,1.378,0.94,10331.8,83576620.0,2815.0,2.537,2974.0
97,2025-07-04 21:00:00-05:00,SmartMeter_SM_B9_SFA2,78804560.0,1.379,0.94,7155.7,83578300.0,2815.0,2.39,1195.0
98,2025-07-04 22:00:00-05:00,SmartMeter_SM_B9_SFA2,78813180.0,1.403,0.92,6105.2,83580480.0,2815.0,1.317,1384.0
99,2025-07-04 23:00:00-05:00,SmartMeter_SM_B10_ARQ,70608136.0,1.466,0.98,2281.8,76024990.0,699342.0,3.281,154.0
100,2025-07-05 00:00:00-05:00,SmartMeter_SM_B10_ARQ,70611256.0,1.36,0.9,2768.8,76025970.0,699342.0,3.231,866.0
101,2025-07-05 01:00:00-05:00,SmartMeter_SM_B10_ARQ,70614980.0,1.321,0.94,4812.3,76027210.0,699342.0,3.062,1584.0
102,2025-07-05 02:00:00-05:00,SmartMeter_SM_B10_ARQ,70620340.0,1.341,0.94,4475.4,76029330.0,699342.0,2.923,1476.0
103,2025-07-05 03:00:00-05:00,SmartMeter_SM_B10_ARQ,70625360.0,1.464,0.9,4924.6,76031410.0,699342.0,2.867,2301.0
104,2025-07-05 04:00:00-05:00,SmartMeter_SM_B9_SFA2,78891890.0,1.997,0.97,23177.7,83601920.0,2815.0,7.767,4491.0
105,2025-07-05 05:00:00-05:00,SmartMeter_SM_B9_SFA2,78915980.0,1.564,0.95,22044.3,83608344.0,2815.0,4.298,6286.0
106,2025-07-05 06:00:00-05:00,SmartMeter_SM_B9_SFA2,78947080.0,1.792,0.96,61825.5,83616344.0,2815.0,9.669,16828.0
107,2025-07-05 07:00:00-05:00,SmartMeter_SM_B9_SFA2,78978570.0,1.811,0.97,27359.3,83623016.0,2815.0,5.913,5060.0
108,2025-07-05 08:00:00-05:00,SmartMeter_SM_B3_RECT,16037311.0,1.343,0.99,3271.8,32507828.0,4638735.0,2.049,243.0
109,2025-07-05 09:00:00-05:00,SmartMeter_SM_B10_ARQ,70647410.0,1.502,0.87,4703.8,76043610.0,699342.0,2.997,2535.0
110,2025-07-05 10:00:00-05:00,SmartMeter_SM_B10_ARQ,70651336.0,1.449,0.85,3694.6,76045630.0,699342.0,2.903,2252.0
111,2025-07-05 11:00:00-05:00,SmartMeter_SM_B10_ARQ,70655660.0,1.449,0.88,5042.7,76047820.0,699342.0,2.957,2669.0
112,2025-07-05 12:00:00-05:00,SmartMeter_SM_B10_ARQ,70660730.0,1.348,0.93,5416.9,76050010.0,699342.0,3.12,2006.0
113,2025-07-05 13:00:00-05:00,SmartMeter_SM_B9_SFA2,79182780.0,1.428,0.96,13921.9,83669380.0,2815.0,3.787,3122.0
114,2025-07-05 14:00:00-05:00,SmartMeter_SM_B9_SFA2,79191440.0,1.23,0.96,8388.4,83671100.0,2815.0,2.905,1182.0
115,2025-07-05 15:00:00-05:00,SmartMeter_SM_B9_SFA2,79200950.0,1.289,0.95,12442.2,83673200.0,2815.0,2.911,3351.0
116,2025-07-05 16:00:00-05:00,SmartMeter_SM_B9_SFA2,79209280.0,1.338,0.95,8123.4,83675070.0,2815.0,2.784,1178.0
117,2025-07-05 17:00:00-05:00,SmartMeter_SM_B9_SFA2,79217016.0,1.21,0.94,11191.4,83676776.0,2815.0,2.557,3259.0
118,2025-07-05 18:00:00-05:00,SmartMeter_SM_B10_ARQ,70681570.0,1.306,0.9,3335.8,76057030.0,699342.0,3.058,1311.0
119,2025-07-05 19:00:00-05:00,SmartMeter_SM_B10_ARQ,70684750.0,1.404,0.96,2913.1,76058060.0,699342.0,3.211,762.0
120,2025-07-05 20:00:00-05:00,SmartMeter_SM_B10_ARQ,70687770.0,1.414,0.9,3723.1,76058936.0,699342.0,3.368,1606.0
121,2025-07-05 21:00:00-05:00,SmartMeter_SM_B10_ARQ,70690800.0,1.449,0.89,2809.8,76059784.0,699342.0,3.209,982.0
122,2025-07-05 22:00:00-05:00,SmartMeter_SM_B9_SFA2,79255576.0,1.311,0.93,7865.9,83685624.0,2815.0,1.77,1366.0
123,2025-07-05 23:00:00-05:00,SmartMeter_SM_B9_SFA2,79263320.0,1.322,0.87,3140.5,83687560.0,2815.0,0.805,997.0
124,2025-07-06 00:00:00-05:00,SmartMeter_SM_B9_SFA2,79270320.0,1.412,0.92,5107.6,83689260.0,2815.0,1.338,1083.0
125,2025-07-06 01:00:00-05:00,SmartMeter_SM_B9_SFA2,79277290.0,1.435,0.95,8089.1,83690860.0,2815.0,2.853,1178.0
126,2025-07-06 02:00:00-05:00,SmartMeter_SM_B9_SFA2,79284200.0,1.315,0.86,3163.9,83692510.0,2815.0,0.809,1038.0
127,2025-07-06 03:00:00-05:00,SmartMeter_SM_B9_SFA2,79292060.0,1.388,0.92,5909.9,83694400.0,2815.0,1.363,1234.0
128,2025-07-06 04:00:00-05:00,SmartMeter_SM_B9_SFA2,79299490.0,1.815,0.96,10138.3,83696080.0,2815.0,4.324,1210.0
129,2025-07-06 05:00:00-05:00,SmartMeter_SM_B9_SFA2,79306400.0,1.415,0.91,5543.2,83697580.0,2815.0,1.514,1172.0
130,2025-07-06 06:00:00-05:00,SmartMeter_SM_B9_SFA2,79314930.0,1.512,0.95,6249.7,83699330.0,2815.0,1.803,1066.0
131,2025-07-06 07:00:00-05:00,SmartMeter_SM_B9_SFA2,79323910.0,1.527,0.94,9980.6,83701140.0,2815.0,1.493,2912.0
132,2025-07-06 08:00:00-05:00,SmartMeter_SM_B9_SFA2,79333640.0,1.756,0.96,13451.8,83702890.0,2815.0,2.961,2798.0
133,2025-07-06 09:00:00-05:00,SmartMeter_SM_B9_SFA2,79347670.0,1.662,0.94,11151.9,83705990.0,2815.0,1.376,2594.0
134,2025-07-06 10:00:00-05:00,SmartMeter_SM_B10_ARQ,70715570.0,1.728,0.98,528.2,76070500.0,699350.0,2.915,48.0
135,2025-07-06 11:00:00-05:00,SmartMeter_SM_B10_ARQ,70717040.0,1.712,0.87,2971.1,76071480.0,699358.0,3.018,1519.0
136,2025-07-06 12:00:00-05:00,SmartMeter_SM_B10_ARQ,70719150.0,1.582,0.86,3037.3,76072216.0,699358.0,2.925,1510.0
137,2025-07-06 13:00:00-05:00,SmartMeter_SM_B10_ARQ,70721950.0,1.546,0.9,2830.8,76073240.0,699358.0,2.868,1056.0
138,2025-07-06 14:00:00-05:00,SmartMeter_SM_B10_ARQ,70724824.0,1.457,0.9,3752.7,76074090.0,699358.0,3.342,1506.0
139,2025-07-06 15:00:00-05:00,SmartMeter_SM_B10_ARQ,70727920.0,1.457,0.98,2346.2,76075040.0,699358.0,3.213,281.0
140,2025-07-06 16:00:00-05:00,SmartMeter_SM_B10_ARQ,70731020.0,1.501,0.89,3535.4,76075980.0,699358.0,3.336,1626.0
141,2025-07-06 17:00:00-05:00,SmartMeter_SM_B10_ARQ,70734330.0,1.484,0.89,2693.6,76077000.0,699358.0,3.151,778.0
142,2025-07-06 18:00:00-05:00,SmartMeter_SM_B10_ARQ,70737550.0,1.392,0.96,2751.2,76078104.0,699358.0,3.354,635.0
143,2025-07-06 19:00:00-05:00,SmartMeter_SM_B10_ARQ,70740560.0,1.504,0.89,2741.6,76078984.0,699358.0,3.271,805.0
144,2025-07-06 20:00:00-05:00,SmartMeter_SM_B10_ARQ,70743780.0,1.353,0.93,4048.8,76080056.0,699358.0,3.179,898.0
145,2025-07-06 21:00:00-05:00,SmartMeter_SM_B10_ARQ,70746744.0,1.343,0.93,3463.4,76080904.0,699358.0,3.318,1208.0
146,2025-07-06 22:00:00-05:00,SmartMeter_SM_B10_ARQ,70749896.0,1.378,0.96,2827.2,76081930.0,699358.0,3.181,590.0
147,2025-07-06 23:00:00-05:00,SmartMeter_SM_B10_ARQ,70753010.0,1.417,0.88,3222.6,76082776.0,699358.0,3.239,1386.0
148,2025-07-07 00:00:00-05:00,SmartMeter_SM_B10_ARQ,70756160.0,1.406,0.89,2783.5,76083850.0,699358.0,3.159,921.0
149,2025-07-07 01:00:00-05:00,SmartMeter_SM_B10_ARQ,70761430.0,1.703,0.97,7135.5,76084790.0,699363.0,5.349,1501.0
150,2025-07-07 02:00:00-05:00,SmartMeter_SM_B9_SFA2,79512930.0,2.506,0.95,37059.1,83744970.0,2815.0,11.613,9481.0
151,2025-07-07 03:00:00-05:00,SmartMeter_SM_B9_SFA2,79534504.0,1.595,0.95,17912.0,83751630.0,2815.0,3.422,4571.0
152,2025-07-07 04:00:00-05:00,SmartMeter_SM_B10_ARQ,70786790.0,2.989,0.98,13230.7,76090740.0,699363.0,16.738,2141.0
153,2025-07-07 05:00:00-05:00,SmartMeter_SM_B9_SFA2,79584860.0,1.863,0.96,36493.4,83764824.0,2815.0,5.933,9713.0
154,2025-07-07 06:00:00-05:00,SmartMeter_SM_B10_ARQ,70803130.0,2.409,0.99,5578.1,76092160.0,699393.0,10.838,265.0
155,2025-07-07 07:00:00-05:00,SmartMeter_SM_B10_ARQ,70809540.0,2.231,0.98,6849.8,76092550.0,699435.0,9.496,672.0
156,2025-07-07 08:00:00-05:00,,,,,,,,,
157,2025-07-07 09:00:00-05:00,SmartMeter_SM_B10_ARQ,70819250.0,2.25,0.96,5827.2,76093544.0,699491.0,8.918,1110.0
158,2025-07-07 10:00:00-05:00,SmartMeter_SM_ECOVILLA,,,,,,,,
159,2025-07-07 11:00:00-05:00,SmartMeter_SM_B10_ARQ,70835490.0,2.338,0.98,7737.8,76094376.0,699634.0,8.994,746.0
160,2025-07-07 12:00:00-05:00,SmartMeter_SM_B10_ARQ,70845230.0,2.132,0.98,10127.3,76095360.0,699634.0,8.095,866.0
161,2025-07-07 13:00:00-05:00,SmartMeter_SM_B10_ARQ,70853840.0,2.173,0.98,7312.9,76096120.0,699634.0,7.852,773.0
162,2025-07-07 14:00:00-05:00,SmartMeter_SM_B10_ARQ,70859800.0,1.691,0.96,5441.3,76097220.0,699634.0,5.474,1481.0
163,2025-07-07 15:00:00-05:00,SmartMeter_SM_B10_ARQ,70864270.0,1.532,0.94,4123.7,76098650.0,699634.0,3.684,1441.0
164,2025-07-07 16:00:00-05:00,SmartMeter_SM_B10_ARQ,70868280.0,1.581,0.9,4532.2,76100130.0,699634.0,3.548,2105.0
165,2025-07-07 17:00:00-05:00,SmartMeter_SM_B10_ARQ,70872264.0,1.503,0.91,3786.0,76101460.0,699634.0,3.511,1560.0
166,2025-07-07 18:00:00-05:00,SmartMeter_SM_B10_ARQ,70876110.0,1.431,0.88,4341.5,76103060.0,699634.0,3.522,2228.0
167,2025-07-07 19:00:00-05:00,SmartMeter_SM_B10_ARQ,70879790.0,1.543,0.92,3793.1,76104460.0,699634.0,3.489,1480.0
168,2025-07-07 20:00:00-05:00,SmartMeter_SM_B10_ARQ,70883336.0,1.556,0.89,3621.7,76105860.0,699634.0,3.596,1792.0
169,2025-07-07 21:00:00-05:00,SmartMeter_SM_B10_ARQ,70886936.0,1.563,0.91,3120.9,76107270.0,699634.0,3.376,1208.0
170,2025-07-07 22:00:00-05:00,SmartMeter_SM_B10_ARQ,70890520.0,1.587,0.95,2752.1,76108710.0,699634.0,3.491,697.0
171,2025-07-07 23:00:00-05:00,SmartMeter_SM_B10_ARQ,70894140.0,1.577,0.94,3702.5,76110050.0,699634.0,3.458,1132.0
172,2025-07-08 00:00:00-05:00,SmartMeter_SM_B10_ARQ,70897770.0,1.541,0.93,4210.7,76111560.0,699634.0,3.529,1212.0
173,2025-07-08 01:00:00-05:00,SmartMeter_SM_B10_ARQ,70903470.0,1.824,0.97,10416.4,76112936.0,699635.0,6.039,2252.0
174,2025-07-08 02:00:00-05:00,SmartMeter_SM_B10_ARQ,70912720.0,2.289,0.95,9422.6,76115020.0,699635.0,6.34,2758.0
175,2025-07-08 03:00:00-05:00,SmartMeter_SM_B10_ARQ,70922070.0,2.109,0.97,10420.0,76116960.0,699635.0,5.957,2396.0
176,2025-07-08 04:00:00-05:00,SmartMeter_SM_B10_ARQ,70931130.0,2.257,0.97,9811.0,76118610.0,699635.0,8.043,2101.0
177,2025-07-08 05:00:00-05:00,SmartMeter_SM_B10_ARQ,70940990.0,2.5,0.99,10394.0,76120110.0,699635.0,11.956,1281.0
178,2025-07-08 06:00:00-05:00,SmartMeter_SM_B10_ARQ,70950760.0,2.669,0.98,9267.3,76121384.0,699635.0,12.223,1606.0
179,2025-07-08 07:00:00-05:00,SmartMeter_SM_B10_ARQ,70959690.0,2.446,0.98,7287.8,76122870.0,699635.0,10.037,1148.0
180,2025-07-08 08:00:00-05:00,SmartMeter_SM_B10_ARQ,70968424.0,2.261,0.97,7983.3,76124380.0,699635.0,9.947,1438.0
181,2025-07-08 09:00:00-05:00,SmartMeter_SM_B10_ARQ,70976856.0,2.377,0.98,7259.5,76126070.0,699635.0,9.056,1016.0
182,2025-07-08 10:00:00-05:00,SmartMeter_SM_B10_ARQ,70986680.0,2.467,0.99,10061.2,76127770.0,699635.0,11.156,914.0
183,2025-07-08 11:00:00-05:00,SmartMeter_SM_B10_ARQ,70997630.0,2.355,0.98,11777.4,76129450.0,699635.0,10.234,1954.0
184,2025-07-08 12:00:00-05:00,SmartMeter_SM_B10_ARQ,71008640.0,2.229,0.97,10087.4,76131330.0,699635.0,7.22,2182.0
185,2025-07-08 13:00:00-05:00,SmartMeter_SM_B10_ARQ,71018900.0,2.169,0.98,9519.4,76133220.0,699635.0,7.349,1555.0
186,2025-07-08 14:00:00-05:00,SmartMeter_SM_B10_ARQ,71028450.0,1.817,0.95,9034.5,76135176.0,699635.0,6.001,2488.0
187,2025-07-08 15:00:00-05:00,SmartMeter_SM_B10_ARQ,71037470.0,1.712,0.97,8100.4,76137430.0,699635.0,7.115,1366.0
188,2025-07-08 16:00:00-05:00,SmartMeter_SM_B10_ARQ,71045180.0,1.622,0.95,7856.5,76139460.0,699635.0,3.565,1780.0
189,2025-07-08 17:00:00-05:00,SmartMeter_SM_B10_ARQ,71050664.0,1.544,0.94,3535.3,76141370.0,699635.0,3.309,1125.0
190,2025-07-08 18:00:00-05:00,SmartMeter_SM_B10_ARQ,71054024.0,1.543,0.91,3527.6,76142330.0,699635.0,3.088,1434.0
191,2025-07-08 19:00:00-05:00,SmartMeter_SM_B10_ARQ,71057270.0,1.463,0.9,4487.6,76143330.0,699635.0,3.209,1563.0
192,2025-07-08 20:00:00-05:00,SmartMeter_SM_B10_ARQ,71060540.0,1.433,0.98,2487.5,76144350.0,699635.0,3.199,344.0
193,2025-07-08 21:00:00-05:00,SmartMeter_SM_B10_ARQ,71063820.0,1.483,0.9,3406.8,76145380.0,699635.0,3.297,1460.0
194,2025-07-08 22:00:00-05:00,SmartMeter_SM_B10_ARQ,71066900.0,1.425,0.98,2598.0,76146190.0,699635.0,3.235,484.0
195,2025-07-08 23:00:00-05:00,SmartMeter_SM_B10_ARQ,71070230.0,1.461,0.99,2459.3,76147290.0,699635.0,3.302,258.0
196,2025-07-09 00:00:00-05:00,SmartMeter_SM_B10_ARQ,71073330.0,1.334,0.9,3376.4,76148000.0,699635.0,3.259,1437.0
197,2025-07-09 01:00:00-05:00,SmartMeter_SM_B10_ARQ,71079224.0,1.52,0.98,8086.1,76149150.0,699664.0,5.303,1435.0
198,2025-07-09 02:00:00-05:00,SmartMeter_SM_B10_ARQ,71088150.0,2.214,0.97,9575.2,76150450.0,699664.0,6.892,1775.0
199,2025-07-09 03:00:00-05:00,SmartMeter_SM_B10_ARQ,71097400.0,2.075,0.99,8798.9,76151944.0,699664.0,7.216,933.0
200,2025-07-09 04:00:00-05:00,SmartMeter_SM_B10_ARQ,71107170.0,2.287,0.99,6657.0,76153100.0,699672.0,9.878,340.0
201,2025-07-09 05:00:00-05:00,SmartMeter_SM_B10_ARQ,71114630.0,2.371,0.99,7251.8,76153430.0,699722.0,10.395,414.0
202,2025-07-09 06:00:00-05:00,SmartMeter_SM_B10_ARQ,71123224.0,2.395,0.96,9290.9,76154664.0,699756.0,10.005,2262.0
203,2025-07-09 07:00:00-05:00,,,,,,,,,
204,2025-07-09 08:00:00-05:00,,,,,,,,,
205,2025-07-09 09:00:00-05:00,SmartMeter_SM_B10_ARQ,71150230.0,2.396,0.94,8130.7,76161180.0,699756.0,9.57,2291.0
206,2025-07-09 10:00:00-05:00,SmartMeter_SM_B12_DERE,41671836.0,1.958,0.87,11718.6,847254.5,62204259.0,23.823,5705.0
207,2025-07-09 11:00:00-05:00,SmartMeter_SM_B10_ARQ,71171220.0,2.176,0.94,8959.8,76165830.0,699756.0,8.353,2505.0
208,2025-07-09 12:00:00-05:00,SmartMeter_SM_ECOVILLA,6607043.5,13.798,0.84,421.5,297155.1,4405623.0,5.409,206.0
209,2025-07-09 13:00:00-05:00,SmartMeter_SM_B10_ARQ,71190320.0,1.927,0.94,9607.4,76170030.0,699756.0,7.88,2691.0
210,2025-07-09 14:00:00-05:00,SmartMeter_SM_B10_ARQ,71198900.0,1.7,0.91,7756.5,76173030.0,699756.0,5.702,3037.0
211,2025-07-09 15:00:00-05:00,SmartMeter_SM_ECOVILLA,6607957.0,13.653,0.81,339.6,297155.1,4406250.0,4.945,207.0
212,2025-07-09 16:00:00-05:00,SmartMeter_SM_B10_ARQ,71213310.0,1.494,0.9,6502.0,76178760.0,699756.0,4.345,2745.0
213,2025-07-09 17:00:00-05:00,SmartMeter_SM_B10_ARQ,71219896.0,1.418,0.86,5994.1,76181660.0,699756.0,4.218,3073.0
214,2025-07-09 18:00:00-05:00,SmartMeter_SM_ECOVILLA,6608732.5,13.613,0.77,262.5,297155.1,4406864.0,4.657,206.0
215,2025-07-09 19:00:00-05:00,SmartMeter_SM_B9_SFA2,81359950.0,1.447,0.95,13283.5,84205970.0,2815.0,3.892,3138.0
216,2025-07-09 20:00:00-05:00,SmartMeter_SM_B10_ARQ,71237416.0,1.447,0.86,5692.3,76189890.0,699756.0,3.483,3077.0
217,2025-07-09 21:00:00-05:00,SmartMeter_SM_B10_ARQ,71243230.0,1.43,0.88,5416.2,76192670.0,699756.0,3.561,2600.0
218,2025-07-09 22:00:00-05:00,SmartMeter_SM_ECOVILLA,6609737.5,13.341,0.74,239.5,297155.1,4407674.0,4.162,200.0
219,2025-07-09 23:00:00-05:00,SmartMeter_SM_B10_ARQ,71254880.0,1.44,0.91,5397.1,76198264.0,699756.0,3.509,2249.0
220,2025-07-10 00:00:00-05:00,SmartMeter_SM_B10_ARQ,71260420.0,1.435,0.92,5057.7,76200824.0,699756.0,3.281,1829.0
221,2025-07-10 01:00:00-05:00,SmartMeter_SM_ECOVILLA,6610495.0,14.081,0.81,319.5,297155.1,4408282.0,4.57,210.0
222,2025-07-10 02:00:00-05:00,SmartMeter_SM_ECOVILLA,6610763.0,14.434,0.75,236.8,297155.1,4408486.0,4.373,196.0
223,2025-07-10 03:00:00-05:00,SmartMeter_SM_B10_ARQ,71293270.0,2.049,0.91,30386.6,76210430.0,699756.0,11.522,13123.0
224,2025-07-10 04:00:00-05:00,SmartMeter_SM_B10_ARQ,71322990.0,2.138,0.91,31655.2,76223384.0,699756.0,12.508,13340.0
225,2025-07-10 05:00:00-05:00,SmartMeter_SM_ECOVILLA,6619741.0,11.719,0.82,4245.6,297155.1,4409212.0,9.886,251.0
226,2025-07-10 06:00:00-05:00,SmartMeter_SM_ECOVILLA,6624150.0,11.874,0.85,4816.9,297155.1,4409461.0,14.312,147.0
227,2025-07-10 07:00:00-05:00,SmartMeter_SM_B10_ARQ,71383850.0,2.439,0.97,8700.2,76244550.0,699756.0,12.014,1701.0
228,2025-07-10 08:00:00-05:00,SmartMeter_SM_B10_ARQ,71394856.0,2.297,0.99,11512.2,76246230.0,699756.0,10.651,1004.0
229,2025-07-10 09:00:00-05:00,SmartMeter_SM_ECOVILLA,6637235.5,13.308,0.91,1216.3,297155.1,4410191.0,9.873,306.0
230,2025-07-10 10:00:00-05:00,SmartMeter_SM_ECOVILLA,6638714.0,13.031,0.96,1604.2,297155.1,4410440.0,16.15,224.0
231,2025-07-10 11:00:00-05:00,SmartMeter_SM_B5_BACH,529014.8,1.781,0.99,55618.2,65620436.0,37513921.0,13.394,4941.0
232,2025-07-10 12:00:00-05:00,SmartMeter_SM_B12_DERE,41875516.0,1.905,0.91,13038.7,847254.5,62338328.0,18.812,5108.0
233,2025-07-10 13:00:00-05:00,SmartMeter_SM_B10_ARQ,71453320.0,2.227,0.97,10477.1,76256504.0,699756.0,8.976,2246.0
234,2025-07-10 14:00:00-05:00,SmartMeter_SM_ECOVILLA,6645727.5,13.129,0.97,1546.3,297155.1,4411164.0,15.171,210.0
235,2025-07-10 15:00:00-05:00,SmartMeter_SM_B10_ARQ,71473410.0,2.007,0.94,10155.9,76260710.0,699756.0,7.012,2876.0
